Type of Boat,Drownings,Other Deaths,Total Deaths,Total Injuries
Open Motorboat,260,116,376,1520
Personal Watercraft,19,47,66,896
Cabin Motorboat,16,17,33,298
Pontoon,53,14,67,232
Canoe/Kayak,131,23,154,117
